,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
16309,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,098,"
        البينة

      ",http://www.mp3quran.net/ar/h_dukhain/98
16310,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/h_dukhain/99
16311,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,100,"
        العاديات

      ",http://www.mp3quran.net/ar/h_dukhain/100
16312,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,101,"
        القارعة

      ",http://www.mp3quran.net/ar/h_dukhain/101
16313,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/h_dukhain/102
16314,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,103,"
        العصر

      ",http://www.mp3quran.net/ar/h_dukhain/103
16315,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/h_dukhain/104
16316,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,105,"
        الفيل

      ",http://www.mp3quran.net/ar/h_dukhain/105
16317,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,106,"
        قريش

      ",http://www.mp3quran.net/ar/h_dukhain/106
16318,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,107,"
        الماعون

      ",http://www.mp3quran.net/ar/h_dukhain/107
16319,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/h_dukhain/108
16320,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/h_dukhain/109
16321,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,110,"
        النصر

      ",http://www.mp3quran.net/ar/h_dukhain/110
16322,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,111,"
        المسد

      ",http://www.mp3quran.net/ar/h_dukhain/111
16323,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/h_dukhain/112
16324,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,113,"
        الفلق
      ",http://www.mp3quran.net/ar/h_dukhain/113
16325,هيثم الدخين,51 سورة,http://www.mp3quran.net/ar/h_dukhain,114,"
        الناس
      ",http://www.mp3quran.net/ar/h_dukhain/114
16326,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/wasel/8
16327,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,009,"
        التوبة

      ",http://www.mp3quran.net/ar/wasel/9
16328,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,036,"
        يس

      ",http://www.mp3quran.net/ar/wasel/36
16329,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,038,"
        ص

      ",http://www.mp3quran.net/ar/wasel/38
16330,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,042,"
        الشورى

      ",http://www.mp3quran.net/ar/wasel/42
16331,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/wasel/45
16332,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,050,"
        ق

      ",http://www.mp3quran.net/ar/wasel/50
16333,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,059,"
        الحشر

      ",http://www.mp3quran.net/ar/wasel/59
16334,واصل المذن,9 سورة,http://www.mp3quran.net/ar/wasel,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/wasel/60
16335,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/wdee3/1
16336,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,002,"
        البقرة

      ",http://www.mp3quran.net/ar/wdee3/2
16337,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/wdee3/3
16338,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,004,"
        النساء

      ",http://www.mp3quran.net/ar/wdee3/4
16339,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,005,"
        المائدة

      ",http://www.mp3quran.net/ar/wdee3/5
16340,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/wdee3/6
16341,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/wdee3/7
16342,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/wdee3/8
16343,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,009,"
        التوبة

      ",http://www.mp3quran.net/ar/wdee3/9
16344,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,010,"
        يونس

      ",http://www.mp3quran.net/ar/wdee3/10
16345,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,011,"
        هود

      ",http://www.mp3quran.net/ar/wdee3/11
16346,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,012,"
        يوسف

      ",http://www.mp3quran.net/ar/wdee3/12
16347,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,013,"
        الرعد

      ",http://www.mp3quran.net/ar/wdee3/13
16348,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/wdee3/14
16349,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,015,"
        الحجر

      ",http://www.mp3quran.net/ar/wdee3/15
16350,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,016,"
        النحل

      ",http://www.mp3quran.net/ar/wdee3/16
16351,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/wdee3/17
16352,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,018,"
        الكهف

      ",http://www.mp3quran.net/ar/wdee3/18
16353,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,019,"
        مريم

      ",http://www.mp3quran.net/ar/wdee3/19
16354,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,020,"
        طه

      ",http://www.mp3quran.net/ar/wdee3/20
16355,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/wdee3/21
16356,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,022,"
        الحج

      ",http://www.mp3quran.net/ar/wdee3/22
16357,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/wdee3/23
16358,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,024,"
        النور
      ",http://www.mp3quran.net/ar/wdee3/24
16359,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/wdee3/25
16360,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/wdee3/26
16361,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,027,"
        النمل
      ",http://www.mp3quran.net/ar/wdee3/27
16362,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,028,"
        القصص

      ",http://www.mp3quran.net/ar/wdee3/28
16363,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/wdee3/29
16364,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,030,"
        الروم
      ",http://www.mp3quran.net/ar/wdee3/30
16365,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,031,"
        لقمان

      ",http://www.mp3quran.net/ar/wdee3/31
16366,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,032,"
        السجدة

      ",http://www.mp3quran.net/ar/wdee3/32
16367,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/wdee3/33
16368,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,034,"
        سبأ

      ",http://www.mp3quran.net/ar/wdee3/34
16369,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,035,"
        فاطر

      ",http://www.mp3quran.net/ar/wdee3/35
16370,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,036,"
        يس

      ",http://www.mp3quran.net/ar/wdee3/36
16371,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,037,"
        الصافات

      ",http://www.mp3quran.net/ar/wdee3/37
16372,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,038,"
        ص

      ",http://www.mp3quran.net/ar/wdee3/38
16373,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,039,"
        الزمر

      ",http://www.mp3quran.net/ar/wdee3/39
16374,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,040,"
        غافر

      ",http://www.mp3quran.net/ar/wdee3/40
16375,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,041,"
        فصلت
      ",http://www.mp3quran.net/ar/wdee3/41
16376,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,042,"
        الشورى

      ",http://www.mp3quran.net/ar/wdee3/42
16377,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/wdee3/43
16378,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/wdee3/44
16379,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/wdee3/45
16380,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,046,"
        الأحقاف

      ",http://www.mp3quran.net/ar/wdee3/46
16381,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,047,"
        محمد

      ",http://www.mp3quran.net/ar/wdee3/47
16382,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,048,"
        الفتح

      ",http://www.mp3quran.net/ar/wdee3/48
16383,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/wdee3/49
16384,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,050,"
        ق

      ",http://www.mp3quran.net/ar/wdee3/50
16385,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/wdee3/51
16386,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,052,"
        الطور

      ",http://www.mp3quran.net/ar/wdee3/52
16387,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,053,"
        النجم

      ",http://www.mp3quran.net/ar/wdee3/53
16388,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,054,"
        القمر

      ",http://www.mp3quran.net/ar/wdee3/54
16389,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/wdee3/55
16390,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/wdee3/56
16391,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,057,"
        الحديد

      ",http://www.mp3quran.net/ar/wdee3/57
16392,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,058,"
        المجادلة

      ",http://www.mp3quran.net/ar/wdee3/58
16393,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,059,"
        الحشر

      ",http://www.mp3quran.net/ar/wdee3/59
16394,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/wdee3/60
16395,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,061,"
        الصف

      ",http://www.mp3quran.net/ar/wdee3/61
16396,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/wdee3/62
16397,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/wdee3/63
16398,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,064,"
        التغابن

      ",http://www.mp3quran.net/ar/wdee3/64
16399,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/wdee3/65
16400,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,066,"
        التحريم

      ",http://www.mp3quran.net/ar/wdee3/66
16401,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,067,"
        الملك

      ",http://www.mp3quran.net/ar/wdee3/67
16402,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,068,"
        القلم

      ",http://www.mp3quran.net/ar/wdee3/68
16403,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,069,"
        الحاقة

      ",http://www.mp3quran.net/ar/wdee3/69
16404,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,070,"
        المعارج

      ",http://www.mp3quran.net/ar/wdee3/70
16405,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,071,"
        نوح

      ",http://www.mp3quran.net/ar/wdee3/71
16406,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,072,"
        الجن

      ",http://www.mp3quran.net/ar/wdee3/72
16407,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,073,"
        المزمل
      ",http://www.mp3quran.net/ar/wdee3/73
16408,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,074,"
        المدثر
      ",http://www.mp3quran.net/ar/wdee3/74
16409,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,075,"
        القيامة

      ",http://www.mp3quran.net/ar/wdee3/75
16410,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/wdee3/76
16411,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/wdee3/77
16412,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,078,"
        النبأ

      ",http://www.mp3quran.net/ar/wdee3/78
16413,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,079,"
        النازعات

      ",http://www.mp3quran.net/ar/wdee3/79
16414,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,080,"
        عبس

      ",http://www.mp3quran.net/ar/wdee3/80
16415,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,081,"
        التكوير

      ",http://www.mp3quran.net/ar/wdee3/81
16416,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/wdee3/82
16417,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,083,"
        المطففين
      ",http://www.mp3quran.net/ar/wdee3/83
16418,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/wdee3/84
16419,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,085,"
        البروج

      ",http://www.mp3quran.net/ar/wdee3/85
16420,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,086,"
        الطارق

      ",http://www.mp3quran.net/ar/wdee3/86
16421,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/wdee3/87
16422,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/wdee3/88
16423,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,089,"
        الفجر

      ",http://www.mp3quran.net/ar/wdee3/89
16424,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,090,"
        البلد

      ",http://www.mp3quran.net/ar/wdee3/90
16425,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,091,"
        الشمس

      ",http://www.mp3quran.net/ar/wdee3/91
16426,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,092,"
        الليل

      ",http://www.mp3quran.net/ar/wdee3/92
16427,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,093,"
        الضحى

      ",http://www.mp3quran.net/ar/wdee3/93
16428,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,094,"
        الشرح

      ",http://www.mp3quran.net/ar/wdee3/94
16429,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,095,"
        التين

      ",http://www.mp3quran.net/ar/wdee3/95
16430,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,096,"
        العلق

      ",http://www.mp3quran.net/ar/wdee3/96
16431,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,097,"
        القدر

      ",http://www.mp3quran.net/ar/wdee3/97
16432,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,098,"
        البينة

      ",http://www.mp3quran.net/ar/wdee3/98
16433,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/wdee3/99
16434,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,100,"
        العاديات

      ",http://www.mp3quran.net/ar/wdee3/100
16435,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,101,"
        القارعة

      ",http://www.mp3quran.net/ar/wdee3/101
16436,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/wdee3/102
16437,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,103,"
        العصر

      ",http://www.mp3quran.net/ar/wdee3/103
16438,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/wdee3/104
16439,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,105,"
        الفيل

      ",http://www.mp3quran.net/ar/wdee3/105
16440,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,106,"
        قريش

      ",http://www.mp3quran.net/ar/wdee3/106
16441,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,107,"
        الماعون

      ",http://www.mp3quran.net/ar/wdee3/107
16442,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/wdee3/108
16443,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/wdee3/109
16444,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,110,"
        النصر

      ",http://www.mp3quran.net/ar/wdee3/110
16445,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,111,"
        المسد

      ",http://www.mp3quran.net/ar/wdee3/111
16446,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/wdee3/112
16447,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,113,"
        الفلق
      ",http://www.mp3quran.net/ar/wdee3/113
16448,وديع اليمني,المصحف كاملا,http://www.mp3quran.net/ar/wdee3,114,"
        الناس
      ",http://www.mp3quran.net/ar/wdee3/114
16449,وشيار حيدر اربيلي,2 سورة,http://www.mp3quran.net/ar/wishear,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/wishear/55
16450,وشيار حيدر اربيلي,2 سورة,http://www.mp3quran.net/ar/wishear,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/wishear/56
16451,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/dlami/1
16452,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,012,"
        يوسف

      ",http://www.mp3quran.net/ar/dlami/12
16453,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/dlami/17
16454,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,031,"
        لقمان

      ",http://www.mp3quran.net/ar/dlami/31
16455,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,039,"
        الزمر

      ",http://www.mp3quran.net/ar/dlami/39
16456,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,041,"
        فصلت
      ",http://www.mp3quran.net/ar/dlami/41
16457,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/dlami/45
16458,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,048,"
        الفتح

      ",http://www.mp3quran.net/ar/dlami/48
16459,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/dlami/49
16460,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,050,"
        ق

      ",http://www.mp3quran.net/ar/dlami/50
16461,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/dlami/51
16462,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,052,"
        الطور

      ",http://www.mp3quran.net/ar/dlami/52
16463,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,053,"
        النجم

      ",http://www.mp3quran.net/ar/dlami/53
16464,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,054,"
        القمر

      ",http://www.mp3quran.net/ar/dlami/54
16465,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,078,"
        النبأ

      ",http://www.mp3quran.net/ar/dlami/78
16466,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,079,"
        النازعات

      ",http://www.mp3quran.net/ar/dlami/79
16467,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,080,"
        عبس

      ",http://www.mp3quran.net/ar/dlami/80
16468,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,081,"
        التكوير

      ",http://www.mp3quran.net/ar/dlami/81
16469,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/dlami/82
16470,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,083,"
        المطففين
      ",http://www.mp3quran.net/ar/dlami/83
16471,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/dlami/84
16472,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,085,"
        البروج

      ",http://www.mp3quran.net/ar/dlami/85
16473,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,086,"
        الطارق

      ",http://www.mp3quran.net/ar/dlami/86
16474,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/dlami/87
16475,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/dlami/88
16476,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,089,"
        الفجر

      ",http://www.mp3quran.net/ar/dlami/89
16477,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,090,"
        البلد

      ",http://www.mp3quran.net/ar/dlami/90
16478,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,091,"
        الشمس

      ",http://www.mp3quran.net/ar/dlami/91
16479,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,092,"
        الليل

      ",http://www.mp3quran.net/ar/dlami/92
16480,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,093,"
        الضحى

      ",http://www.mp3quran.net/ar/dlami/93
16481,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,094,"
        الشرح

      ",http://www.mp3quran.net/ar/dlami/94
16482,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,095,"
        التين

      ",http://www.mp3quran.net/ar/dlami/95
16483,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,096,"
        العلق

      ",http://www.mp3quran.net/ar/dlami/96
16484,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,097,"
        القدر

      ",http://www.mp3quran.net/ar/dlami/97
16485,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,098,"
        البينة

      ",http://www.mp3quran.net/ar/dlami/98
16486,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/dlami/99
16487,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,100,"
        العاديات

      ",http://www.mp3quran.net/ar/dlami/100
16488,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,101,"
        القارعة

      ",http://www.mp3quran.net/ar/dlami/101
16489,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/dlami/102
16490,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,103,"
        العصر

      ",http://www.mp3quran.net/ar/dlami/103
16491,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/dlami/104
16492,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,105,"
        الفيل

      ",http://www.mp3quran.net/ar/dlami/105
16493,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,106,"
        قريش

      ",http://www.mp3quran.net/ar/dlami/106
16494,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,107,"
        الماعون

      ",http://www.mp3quran.net/ar/dlami/107
16495,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/dlami/108
16496,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/dlami/109
